bucket,mean_error_pct,median_error_pct,mean_bias_pct,max_error_pct,n_points
1-6h,7.9113,0.9304,4.4098,73.269,336
7-24h,8.5444,2.1447,3.8884,72.9794,1008
25-48h,9.3104,2.0758,5.9174,72.3598,1344
49-96h,9.6625,2.2458,6.1275,71.5767,2688
97-168h,10.5295,4.5605,2.6234,69.3599,3960
