coin_id,start_prediction_usd,end_prediction_usd,predicted_change_%,avg_predicted_social
aave,215.34234657133075,215.3390734852424,-0.0,0.0
aptos,6.157028221223466,6.156751025413821,-0.0,0.0
avalanche-2,22.863912262608682,22.9305431329788,0.29,1.35
binance-bridged-usdt-bnb-smart-chain,1.0000171926449657,1.0000241309911488,0.0,0.0
binancecoin,675.9712340465949,680.1252788239475,0.61,0.0
bitcoin,108672.83606943686,107954.31560788512,-0.66,45.9
bitcoin-cash,425.6601967297819,369.9876275559211,-13.08,1.09
bitget-token,4.912657915027889,4.917063320529662,0.09,0.0
bittensor,487.58300405557276,487.2571507443499,-0.07,0.0
blackrock-usd-institutional-digital-liquidity-fund,0.999992133911149,1.0000013651991069,0.0,0.0
cardano,0.7557243743355552,0.7461200684043974,-1.27,2.04
chainlink,15.488958280595057,15.55030647223017,0.4,30.28
coinbase-wrapped-btc,107084.61613861467,106589.19671285324,-0.46,0.0
crypto-com-chain,0.09598491486795446,0.09581523393619218,-0.18,0.0
dai,0.9999523564184571,0.9999559700054809,0.0,0.12
dogecoin,0.22737197626481212,0.22280970127792546,-2.01,0.12
ethena-usde,1.0014180712774827,0.999971706648544,-0.14,0.0
ethereum,2551.933834645901,1953.9973123845075,-23.43,9.12
ethereum-classic,12.900224261741341,13.194031626168503,2.28,0.01
hashnote-usyc,1.0948703110803806,1.0949641783631792,0.01,0.0
hedera-hashgraph,0.1893637604631877,0.1888841026043801,-0.25,78.46
hyperliquid,35.19537198656408,32.407670406614066,-7.92,0.84
internet-computer,3.501107371529212,3.5149504685788484,0.4,0.0
jito-staked-sol,240.3081019631828,240.20479894001411,-0.04,0.0
kaspa,0.1396170834882724,0.13855031796546374,-0.76,0.0
leo-token,8.811681537075305,8.923134412617147,1.26,0.03
litecoin,96.69145259885856,96.63432677180725,-0.06,3.17
mantle,0.7266665911605718,0.7235508692650022,-0.43,0.0
monero,401.2883156868782,388.56929130232885,-3.17,1.6
near,3.193373363837075,3.1822000528079126,-0.35,0.0
okb,52.95829787946975,52.769433782476796,-0.36,0.1
ondo-finance,0.5426743955229513,0.5638071593849725,3.89,0.0
pax-gold,3426.8161289145773,3415.995617189705,-0.32,0.0
paypal-usd,0.9994538153982659,0.9998830900976103,0.04,0.07
pepe,1.163040751838178e-05,1.1630456112680532e-05,0.0,0.0
pi-network,0.5386379307920268,0.5605614237529774,4.07,0.0
polkadot,4.545956060175207,4.548109286086091,0.05,0.0
ripple,2.3492306240234697,2.4331670188098364,3.57,0.0
shiba-inu,1.350809710566777e-05,1.3507586118020281e-05,-0.0,0.36
solana,176.86878955992205,160.95744225423928,-9.0,24.15
staked-ether,1797.0545747199567,1797.0751696597958,0.0,0.0
stellar,0.28684329944943354,0.2927923522699157,2.07,0.19
sui,3.6413198496748094,3.669618037122533,0.78,0.21
tether,1.0001853230145028,1.0000558861461275,-0.01,68.84
tether-gold,3428.172051114215,3413.521073092364,-0.43,0.0
the-open-network,3.0108196797951496,3.138476679106858,4.24,0.0
tron,0.27181681208161224,0.2698052707710126,-0.74,0.12
uniswap,6.201168111099642,6.179569007631495,-0.35,0.0
usd-coin,0.9999039610168968,0.9999185410058017,0.0,4.32
usd1-wlfi,1.0033030341102667,1.0034220707057728,0.01,0.0
usds,0.999840353623987,0.9998820279360884,0.0,0.0
weth,2644.1261782862925,2643.2744093377637,-0.03,0.0
whitebit,31.909666633297178,31.69708580786123,-0.67,0.0
wrapped-eeth,2768.8913779648055,2768.1899901630536,-0.03,0.0
wrapped-steth,2143.120648265936,2143.1145134124195,-0.0,0.0
zcash,47.22165890403422,45.22444821687154,-4.23,0.06
