coin_id,avg_predicted_price,avg_real_price,avg_price_error_pct,max_price_error_pct,num_hours
aave,215.3411,262.3169,21.8146,30.3757,168
aptos,6.1567,5.1811,-15.8457,25.533,168
avalanche-2,22.9346,22.6188,-1.3767,12.7453,168
binance-bridged-usdt-bnb-smart-chain,1.0,1.0002,0.0232,0.5138,168
binancecoin,680.1362,673.756,-0.9378,4.4881,168
bitcoin,107961.478,107539.5911,-0.3908,4.2055,168
bitcoin-cash,384.24,414.5369,8.0112,14.9948,168
bitget-token,4.9256,5.1914,5.4043,14.0122,168
bittensor,487.2524,426.7423,-12.4186,23.7741,168
blackrock-usd-institutional-digital-liquidity-fund,1.0,1.0,-0.0001,0.0034,168
cardano,0.7466,0.7371,-1.2678,11.2583,168
chainlink,15.6397,15.225,-2.6591,13.1441,168
coinbase-wrapped-btc,106613.3021,107411.6019,0.7492,3.5679,168
crypto-com-chain,0.0958,0.0977,2.0176,12.9025,168
dai,1.0,0.9999,-0.0034,0.0477,168
dogecoin,0.2246,0.2171,-3.3303,16.4267,168
ethena-usde,1.0002,1.0005,0.0233,0.2495,168
ethereum,2101.9189,2595.0303,24.4802,38.8868,168
ethereum-classic,13.1197,18.0954,37.9423,45.2669,168
hashnote-usyc,1.095,1.0886,-0.5851,0.6557,96
hedera-hashgraph,0.1907,0.1823,-4.4064,14.7542,168
hyperliquid,32.5145,35.0981,7.9502,20.9003,168
internet-computer,3.5148,5.1896,47.6499,57.9622,168
jito-staked-sol,240.1981,204.2758,-14.9553,23.3337,168
kaspa,0.1388,0.0997,-28.2247,41.5909,168
leo-token,8.929,8.9392,0.1154,4.1685,168
litecoin,96.6283,93.7277,-3.0018,13.0392,168
mantle,0.7259,0.7125,-1.8337,10.8723,168
monero,391.0595,367.1007,-6.1072,19.8298,168
near,3.1822,2.7263,-14.3271,25.756,168
okb,52.7937,51.7537,-1.9701,5.3725,168
ondo-finance,0.5625,0.9101,61.8264,73.2689,168
pax-gold,3415.803,3326.3018,-2.6202,4.1371,168
paypal-usd,0.9999,0.9995,-0.0402,0.1082,168
pepe,0.0,0.0,14.7947,26.7302,168
pi-network,0.5502,0.724,31.6677,48.4677,168
polkadot,4.5856,4.4032,-3.8757,27.5223,168
ripple,2.3973,2.2731,-5.1518,13.1489,168
shiba-inu,0.0,0.0,3.7083,8.8165,168
solana,160.9489,170.1049,5.7251,12.8444,168
staked-ether,1797.0754,2592.6719,44.2717,54.1177,168
stellar,0.2902,0.2812,-3.0924,11.2255,168
sui,3.671,3.519,-4.1385,15.7476,168
tether,1.0001,1.0002,0.0181,0.0416,168
tether-gold,3413.6384,3316.8171,-2.8363,4.3687,168
the-open-network,3.0346,3.1301,3.1175,21.2297,168
tron,0.27,0.2729,1.0658,3.4413,168
uniswap,6.1837,6.4639,4.5313,21.789,168
usd-coin,0.9999,0.9998,-0.014,0.0243,168
usd1-wlfi,1.0039,1.0004,-0.347,1.0046,168
usds,0.9999,0.9998,-0.0108,0.0334,168
weth,2643.6556,2594.0032,-1.8781,6.3719,168
whitebit,31.8157,31.7127,-0.3227,2.5413,168
wrapped-eeth,2768.1229,2770.2266,0.076,6.6171,168
wrapped-steth,2143.1172,3121.7298,45.663,55.6855,168
zcash,46.2562,51.6542,11.6816,20.542,168
